ypos,actual,predicted,country
97,97,60.99437975,United Kingdom
83,83,64.60993295,Denmark
80,80,57.50634813,France
73,73,62.36710982,Finland
71.5,72,66.62322071,Australia
72.3,72,66.89007757,New Zealand
71,71,74.30158945,Norway
70,70,82.55679183,United States
69,69,65.90008758,Germany
68,68,47.32861315,India
66,66,38.20046132,Colombia
66,66,53.79115703,Czech Republic
66,66,70.35833258,Sweden
66,66,51.84880492,Uruguay
64,64,68.28677994,Iceland
64,64,64.07611574,Netherlands
64,64,42.10854267,Romania
61,61,49.94425205,Chile
61,61,60.42064861,Japan
59,59,57.57059942,Austria
59,59,66.04048857,Canada
58,58,64.2769342,Switzerland
55,55,54.30188002,Italy
54,54,48.07650213,Brazil
54,54,50.60659382,Slovenia
53,53,56.60413069,South Korea
53,53,41.22371985,Mexico
53,53,33.15349837,Turkey
52,52,54.13093428,Malta
52,52,54.87299637,Spain
51,51,48.74673561,Latvia
50,50,37.66996097,Georgia
48,48,44.7242124,Hungary
48,48,61.07586772,Ireland
48,48,49.0694017,South Africa
47,47,49.39940665,Portugal
46,46,51.24835031,Israel
45,45,24.13427595,Pakistan
45,45,35.66485015,Paraguay
44,44,33.91456764,Ecuador
44,44,37.50529236,Moldova
43,43,41.50115435,Indonesia
43,43,44.67916341,Jamaica
43,43,33.68514044,Russia
42,42,44.46522981,Argentina
42,42,49.74703918,Poland
42,42,40.82389642,Serbia
41,41,42.2275277,Bulgaria
41,41,43.98540988,Croatia
39,39,52.9607131,Belgium
38,38,49.31290415,Costa Rica
38,38,48.46928647,Greece
38,38,41.4020499,Hong Kong
37,37,42.65674641,China
37,37,36.38842883,El Salvador
36,36,19.52403546,Burkina Faso
36,36,32.51623056,Thailand
35,35,36.85594839,Macedonia
35,35,47.65345088,Slovakia
34.5,34,30.161324,Bangladesh
34,34,26.06486394,Nepal
34,34,29.91682347,Senegal
34,34,39.10199091,Singapore
34,34,36.76270583,Tunisia
32.7,33,30.98942944,Guatemala
32,32,50.69881723,Lithuania
31,31,39.57216947,Philippines
29,29,23.86123673,Nigeria
28,28,23.60858601,Rwanda
28,28,30.86435632,Saudi Arabia
27,27,27.09447892,Cambodia
27,27,36.47477797,Zambia
26,26,21.86372097,Cote d'Ivoire
25,25,26.20195134,Egypt
25,25,24.57992766,Morocco
25,25,42.31753566,Panama
24,24,35.2538823,Ghana
24,24,23.90371727,Zimbabwe
23,23,23.97850255,Cameroon
22,22,28.82490906,Kenya
22,22,31.47715874,Lebanon
20.8,21,30.8418304,Bosnia and Herzegovina
20.8,21,47.15563842,Botswana
21.2,21,47.28681128,Cyprus
21,21,35.98024077,Lesotho
21,21,29.42909096,Tanzania
19,19,28.52427756,Benin
18,18,26.5736414,Oman
15,15,21.95387341,Sierra Leone
13,13,21.90579758,Haiti
12,12,26.6429406,Mali
10,10,19.15419154,Guinea
